Image,Frame,X,Width,Y,Height,Atlas,AtlasX,AtlasY
cursor\arrow,0,0,20,0,21,gui_0,56,241
cursor\arrow,1,0,20,0,21,gui_0,77,241
cursor\arrow,2,0,20,0,21,gui_0,98,241
cursor\arrow,3,0,20,0,21,gui_0,119,241
cursor\arrow,4,0,20,0,21,gui_0,140,241
cursor\drag,0,0,18,0,22,gui_0,1000,97
cursor\drag,1,0,18,0,22,gui_0,1000,119
cursor\drag,2,0,18,0,22,gui_0,1000,215
cursor\drag,3,0,18,0,22,gui_0,37,241
cursor\illegal,0,0,28,0,30,gui_0,0,292
cursor\illegal,1,0,28,0,30,gui_0,29,292
cursor\illegal,2,0,28,0,30,gui_0,58,292
cursor\illegal,3,0,28,0,30,gui_0,87,292
cursor\illegal,4,0,28,0,30,gui_0,116,292
cursor\magg,0,0,32,0,25,gui_0,308,263
cursor\magg,1,0,37,0,22,gui_0,161,241
cursor\magg,2,0,41,0,21,gui_0,313,241
cursor\magg,3,0,41,0,21,gui_0,355,241
cursor\magg,4,0,37,0,22,gui_0,199,241
cursor\magg,5,0,34,0,25,gui_0,374,263
cursor\magg,6,0,34,0,26,gui_0,273,263
cursor\magg,7,0,34,0,25,gui_0,409,263
cursor\magg,8,0,37,0,22,gui_0,237,241
cursor\magg,9,0,41,0,21,gui_0,397,241
cursor\magg,10,0,41,0,21,gui_0,439,241
cursor\magg,11,0,37,0,22,gui_0,275,241
cursor\magg,12,0,32,0,25,gui_0,341,263
cursor\magg,13,0,32,0,26,gui_0,240,263
cursor\magr,0,0,32,0,25,gui_0,512,263
cursor\magr,1,0,37,0,22,gui_0,481,241
cursor\magr,2,0,41,0,21,gui_0,633,241
cursor\magr,3,0,41,0,21,gui_0,675,241
cursor\magr,4,0,37,0,22,gui_0,519,241
cursor\magr,5,0,34,0,25,gui_0,578,263
cursor\magr,6,0,34,0,26,gui_0,477,263
cursor\magr,7,0,34,0,25,gui_0,613,263
cursor\magr,8,0,37,0,22,gui_0,557,241
cursor\magr,9,0,41,0,21,gui_0,717,241
cursor\magr,10,0,41,0,21,gui_0,759,241
cursor\magr,11,0,37,0,22,gui_0,595,241
cursor\magr,12,0,32,0,25,gui_0,545,263
cursor\magr,13,0,32,0,26,gui_0,444,263
cursor\magy,0,0,32,0,25,gui_0,716,263
cursor\magy,1,0,37,0,22,gui_0,801,241
cursor\magy,2,0,41,0,21,gui_0,953,241
cursor\magy,3,0,41,0,21,gui_0,852,263
cursor\magy,4,0,37,0,22,gui_0,839,241
cursor\magy,5,0,34,0,25,gui_0,782,263
cursor\magy,6,0,34,0,26,gui_0,681,263
cursor\magy,7,0,34,0,25,gui_0,817,263
cursor\magy,8,0,37,0,22,gui_0,877,241
cursor\magy,9,0,41,0,21,gui_0,894,263
cursor\magy,10,0,41,0,21,gui_0,936,263
cursor\magy,11,0,37,0,22,gui_0,915,241
cursor\magy,12,0,32,0,25,gui_0,749,263
cursor\magy,13,0,32,0,26,gui_0,648,263
cursor\scrolld,0,0,36,0,21,gui_0,963,97
cursor\scrolld,1,0,36,0,21,gui_0,963,119
cursor\scrolldl,0,0,29,0,28,gui_0,0,263
cursor\scrolldl,1,0,29,0,28,gui_0,30,263
cursor\scrolldr,0,0,29,0,28,gui_0,60,263
cursor\scrolldr,1,0,29,0,28,gui_0,90,263
cursor\scrolll,0,0,21,0,36,gui_0,963,141
cursor\scrolll,1,0,21,0,36,gui_0,985,141
cursor\scrollr,0,0,21,0,36,gui_0,963,178
cursor\scrollr,1,0,21,0,36,gui_0,985,178
cursor\scrollu,0,0,36,0,21,gui_0,963,215
cursor\scrollu,1,0,36,0,21,gui_0,0,241
cursor\scrollul,0,0,29,0,28,gui_0,120,263
cursor\scrollul,1,0,29,0,28,gui_0,150,263
cursor\scrollur,0,0,29,0,28,gui_0,180,263
cursor\scrollur,1,0,29,0,28,gui_0,210,263
cursor\targg,0,0,27,0,19,gui_0,991,0
cursor\targg,1,0,25,0,17,gui_0,963,20
cursor\targn,0,0,27,0,19,gui_0,963,0
cursor\targr,0,0,27,0,19,gui_0,963,38
cursor\targr,1,0,25,0,17,gui_0,989,20
cursor\targy,0,0,27,0,19,gui_0,991,38
cursor\targy,1,0,25,0,17,gui_0,963,58
cursor\time,0,0,48,0,20,gui_0,963,76
game\blink,0,0,128,0,128,gui_0,0,323
game\blink,1,0,120,0,118,gui_0,129,323
game\blink,2,0,112,0,112,gui_0,250,323
game\blink,3,0,104,0,104,gui_0,363,323
game\blink,4,0,96,0,96,gui_0,468,323
game\blink,5,0,88,0,88,gui_0,565,323
game\blink,6,0,80,0,80,gui_0,654,323
game\blink,7,0,72,0,72,gui_0,735,323
game\blink,8,0,64,0,64,gui_0,808,323
game\blink,9,0,56,0,56,gui_0,873,323
game\blink,10,0,44,0,44,gui_0,930,323
game\blink,11,0,38,0,38,gui_0,975,323
game\blink,12,0,34,0,34,gui_0,0,452
game\blink,13,0,18,0,18,gui_0,989,58
game\blink,14,0,18,0,18,gui_0,995,241
game\blink,15,0,18,0,18,gui_0,978,263
game\blink,16,0,18,0,18,gui_0,997,263
game\blink,17,0,18,0,18,gui_0,145,292
game\blink,18,0,18,0,18,gui_0,164,292
game\blink,19,0,18,0,18,gui_0,183,292
game\pconsole,0,0,320,0,240,gui_0,0,0
game\pconsoleup,0,0,400,0,21,gui_1,0,77
game\progressbar,0,0,107,0,9,gui_0,655,311
game\tconsole,0,0,320,0,240,gui_0,321,0
game\tconsoleup,0,0,400,0,17,gui_1,0,99
game\zconsole,0,0,320,0,240,gui_0,642,0
game\zconsoleup,0,0,400,0,22,gui_1,0,117
unit\cmdbtns\cmdicons,0,0,32,0,31,gui_0,711,940
unit\cmdbtns\cmdicons,1,0,32,0,32,gui_0,824,670
unit\cmdbtns\cmdicons,2,0,32,0,32,gui_0,857,670
unit\cmdbtns\cmdicons,3,0,32,0,31,gui_0,744,940
unit\cmdbtns\cmdicons,4,0,30,0,14,gui_0,466,292
unit\cmdbtns\cmdicons,5,0,32,0,32,gui_0,890,670
unit\cmdbtns\cmdicons,6,0,30,0,14,gui_0,497,292
unit\cmdbtns\cmdicons,7,0,32,0,32,gui_0,923,670
unit\cmdbtns\cmdicons,8,0,32,0,32,gui_0,956,670
unit\cmdbtns\cmdicons,9,0,32,0,31,gui_0,777,940
unit\cmdbtns\cmdicons,10,0,31,0,32,gui_0,481,560
unit\cmdbtns\cmdicons,11,0,32,0,32,gui_0,989,670
unit\cmdbtns\cmdicons,12,0,32,0,32,gui_0,728,703
unit\cmdbtns\cmdicons,13,0,20,0,20,gui_1,0,56
unit\cmdbtns\cmdicons,14,0,17,0,24,gui_1,490,0
unit\cmdbtns\cmdicons,15,0,19,0,32,gui_0,1005,452
unit\cmdbtns\cmdicons,16,0,12,0,29,gui_0,1007,178
unit\cmdbtns\cmdicons,17,0,32,0,31,gui_0,810,940
unit\cmdbtns\cmdicons,18,0,30,0,14,gui_0,528,292
unit\cmdbtns\cmdicons,19,0,32,0,32,gui_0,761,703
unit\cmdbtns\cmdicons,20,0,32,0,31,gui_0,843,940
unit\cmdbtns\cmdicons,21,0,32,0,32,gui_0,794,703
unit\cmdbtns\cmdicons,22,0,32,0,31,gui_0,876,940
unit\cmdbtns\cmdicons,23,0,32,0,32,gui_0,827,703
unit\cmdbtns\cmdicons,24,0,30,0,14,gui_0,559,292
unit\cmdbtns\cmdicons,25,0,32,0,32,gui_0,860,703
unit\cmdbtns\cmdicons,26,0,30,0,14,gui_0,590,292
unit\cmdbtns\cmdicons,27,0,30,0,14,gui_0,621,292
unit\cmdbtns\cmdicons,28,0,32,0,32,gui_0,893,703
unit\cmdbtns\cmdicons,29,0,32,0,32,gui_0,926,703
unit\cmdbtns\cmdicons,30,0,32,0,32,gui_0,959,703
unit\cmdbtns\cmdicons,31,0,30,0,14,gui_0,652,292
unit\cmdbtns\cmdicons,32,0,31,0,32,gui_0,513,560
unit\cmdbtns\cmdicons,33,0,32,0,31,gui_0,909,940
unit\cmdbtns\cmdicons,34,0,25,0,30,gui_0,387,973
unit\cmdbtns\cmdicons,35,0,24,0,26,gui_1,407,0
unit\cmdbtns\cmdicons,36,0,27,0,28,gui_0,824,973
unit\cmdbtns\cmdicons,37,0,32,0,32,gui_0,992,703
unit\cmdbtns\cmdicons,38,0,31,0,32,gui_0,545,560
unit\cmdbtns\cmdicons,39,0,32,0,32,gui_0,0,742
unit\cmdbtns\cmdicons,40,0,32,0,32,gui_0,33,742
unit\cmdbtns\cmdicons,41,0,32,0,32,gui_0,66,742
unit\cmdbtns\cmdicons,42,0,32,0,32,gui_0,99,742
unit\cmdbtns\cmdicons,43,0,32,0,32,gui_0,132,742
unit\cmdbtns\cmdicons,44,0,32,0,32,gui_0,165,742
unit\cmdbtns\cmdicons,45,0,29,0,28,gui_1,0,0
unit\cmdbtns\cmdicons,46,0,32,0,32,gui_0,198,742
unit\cmdbtns\cmdicons,47,0,21,0,21,gui_1,422,29
unit\cmdbtns\cmdicons,48,0,32,0,32,gui_0,231,742
unit\cmdbtns\cmdicons,49,0,29,0,28,gui_1,30,0
unit\cmdbtns\cmdicons,50,0,25,0,32,gui_0,942,524
unit\cmdbtns\cmdicons,51,0,26,0,31,gui_0,652,940
unit\cmdbtns\cmdicons,52,0,32,0,32,gui_0,264,742
unit\cmdbtns\cmdicons,53,0,31,0,32,gui_0,577,560
unit\cmdbtns\cmdicons,54,0,32,0,32,gui_0,297,742
unit\cmdbtns\cmdicons,55,0,32,0,32,gui_0,330,742
unit\cmdbtns\cmdicons,56,0,32,0,32,gui_0,363,742
unit\cmdbtns\cmdicons,57,0,32,0,32,gui_0,396,742
unit\cmdbtns\cmdicons,58,0,32,0,32,gui_0,429,742
unit\cmdbtns\cmdicons,59,0,32,0,32,gui_0,462,742
unit\cmdbtns\cmdicons,60,0,30,0,28,gui_1,90,0
unit\cmdbtns\cmdicons,61,0,31,0,32,gui_0,609,560
unit\cmdbtns\cmdicons,62,0,24,0,31,gui_0,627,940
unit\cmdbtns\cmdicons,63,0,31,0,32,gui_0,641,560
unit\cmdbtns\cmdicons,64,0,32,0,31,gui_0,942,940
unit\cmdbtns\cmdicons,65,0,32,0,32,gui_0,495,742
unit\cmdbtns\cmdicons,66,0,32,0,32,gui_0,528,742
unit\cmdbtns\cmdicons,67,0,32,0,31,gui_0,975,940
unit\cmdbtns\cmdicons,68,0,32,0,32,gui_0,561,742
unit\cmdbtns\cmdicons,69,0,32,0,32,gui_0,594,742
unit\cmdbtns\cmdicons,70,0,31,0,32,gui_0,673,560
unit\cmdbtns\cmdicons,71,0,32,0,32,gui_0,627,742
unit\cmdbtns\cmdicons,72,0,32,0,32,gui_0,660,742
unit\cmdbtns\cmdicons,73,0,32,0,31,gui_0,0,973
unit\cmdbtns\cmdicons,74,0,31,0,32,gui_0,705,560
unit\cmdbtns\cmdicons,75,0,31,0,32,gui_0,737,560
unit\cmdbtns\cmdicons,76,0,32,0,32,gui_0,693,742
unit\cmdbtns\cmdicons,77,0,32,0,32,gui_0,726,742
unit\cmdbtns\cmdicons,78,0,32,0,32,gui_0,759,742
unit\cmdbtns\cmdicons,79,0,32,0,31,gui_0,33,973
unit\cmdbtns\cmdicons,80,0,31,0,32,gui_0,769,560
unit\cmdbtns\cmdicons,81,0,32,0,32,gui_0,792,742
unit\cmdbtns\cmdicons,82,0,32,0,32,gui_0,825,742
unit\cmdbtns\cmdicons,83,0,32,0,32,gui_0,858,742
unit\cmdbtns\cmdicons,84,0,30,0,30,gui_0,413,973
unit\cmdbtns\cmdicons,85,0,20,0,20,gui_1,54,56
unit\cmdbtns\cmdicons,86,0,32,0,32,gui_0,891,742
unit\cmdbtns\cmdicons,87,0,30,0,14,gui_0,683,292
unit\cmdbtns\cmdicons,88,0,31,0,32,gui_0,801,560
unit\cmdbtns\cmdicons,89,0,32,0,32,gui_0,924,742
unit\cmdbtns\cmdicons,90,0,32,0,32,gui_0,957,742
unit\cmdbtns\cmdicons,91,0,33,0,29,gui_0,696,973
unit\cmdbtns\cmdicons,92,0,26,0,23,gui_1,371,29
unit\cmdbtns\cmdicons,93,0,28,0,32,gui_0,422,560
unit\cmdbtns\cmdicons,94,0,32,0,28,gui_1,153,0
unit\cmdbtns\cmdicons,95,0,31,0,32,gui_0,833,560
unit\cmdbtns\cmdicons,96,0,27,0,32,gui_0,968,524
unit\cmdbtns\cmdicons,97,0,30,0,14,gui_0,714,292
unit\cmdbtns\cmdicons,98,0,30,0,14,gui_0,745,292
unit\cmdbtns\cmdicons,99,0,32,0,32,gui_0,990,742
unit\cmdbtns\cmdicons,100,0,32,0,32,gui_0,0,775
unit\cmdbtns\cmdicons,101,0,32,0,32,gui_0,33,775
unit\cmdbtns\cmdicons,102,0,30,0,14,gui_0,776,292
unit\cmdbtns\cmdicons,103,0,33,0,29,gui_0,730,973
unit\cmdbtns\cmdicons,104,0,32,0,32,gui_0,66,775
unit\cmdbtns\cmdicons,105,0,30,0,14,gui_0,807,292
unit\cmdbtns\cmdicons,106,0,32,0,32,gui_0,99,775
unit\cmdbtns\cmdicons,107,0,32,0,32,gui_0,132,775
unit\cmdbtns\cmdicons,108,0,32,0,32,gui_0,165,775
unit\cmdbtns\cmdicons,109,0,32,0,32,gui_0,198,775
unit\cmdbtns\cmdicons,110,0,32,0,31,gui_0,66,973
unit\cmdbtns\cmdicons,111,0,32,0,32,gui_0,231,775
unit\cmdbtns\cmdicons,112,0,32,0,32,gui_0,264,775
unit\cmdbtns\cmdicons,113,0,31,0,32,gui_0,865,560
unit\cmdbtns\cmdicons,114,0,31,0,32,gui_0,897,560
unit\cmdbtns\cmdicons,115,0,32,0,32,gui_0,297,775
unit\cmdbtns\cmdicons,116,0,32,0,32,gui_0,330,775
unit\cmdbtns\cmdicons,117,0,32,0,32,gui_0,363,775
unit\cmdbtns\cmdicons,118,0,32,0,32,gui_0,396,775
unit\cmdbtns\cmdicons,119,0,29,0,9,gui_0,145,311
unit\cmdbtns\cmdicons,120,0,32,0,32,gui_0,429,775
unit\cmdbtns\cmdicons,121,0,31,0,32,gui_0,929,560
unit\cmdbtns\cmdicons,122,0,32,0,32,gui_0,462,775
unit\cmdbtns\cmdicons,123,0,32,0,32,gui_0,495,775
