X,Width,Y,Height,Atlas,AtlasX,AtlasY
0,20,0,21,0,56,241
0,20,0,21,0,77,241
0,20,0,21,0,98,241
0,20,0,21,0,119,241
0,20,0,21,0,140,241
0,18,0,22,0,1000,97
0,18,0,22,0,1000,119
0,18,0,22,0,1000,215
0,18,0,22,0,37,241
0,28,0,30,0,0,292
0,28,0,30,0,29,292
0,28,0,30,0,58,292
0,28,0,30,0,87,292
0,28,0,30,0,116,292
0,32,0,25,0,308,263
0,37,0,22,0,161,241
0,41,0,21,0,313,241
0,41,0,21,0,355,241
0,37,0,22,0,199,241
0,34,0,25,0,374,263
0,34,0,26,0,273,263
0,34,0,25,0,409,263
0,37,0,22,0,237,241
0,41,0,21,0,397,241
0,41,0,21,0,439,241
0,37,0,22,0,275,241
0,32,0,25,0,341,263
0,32,0,26,0,240,263
0,32,0,25,0,512,263
0,37,0,22,0,481,241
0,41,0,21,0,633,241
0,41,0,21,0,675,241
0,37,0,22,0,519,241
0,34,0,25,0,578,263
0,34,0,26,0,477,263
0,34,0,25,0,613,263
0,37,0,22,0,557,241
0,41,0,21,0,717,241
0,41,0,21,0,759,241
0,37,0,22,0,595,241
0,32,0,25,0,545,263
0,32,0,26,0,444,263
0,32,0,25,0,716,263
0,37,0,22,0,801,241
0,41,0,21,0,953,241
0,41,0,21,0,852,263
0,37,0,22,0,839,241
0,34,0,25,0,782,263
0,34,0,26,0,681,263
0,34,0,25,0,817,263
0,37,0,22,0,877,241
0,41,0,21,0,894,263
0,41,0,21,0,936,263
0,37,0,22,0,915,241
0,32,0,25,0,749,263
0,32,0,26,0,648,263
0,36,0,21,0,963,97
0,36,0,21,0,963,119
0,29,0,28,0,0,263
0,29,0,28,0,30,263
0,29,0,28,0,60,263
0,29,0,28,0,90,263
0,21,0,36,0,963,141
0,21,0,36,0,985,141
0,21,0,36,0,963,178
0,21,0,36,0,985,178
0,36,0,21,0,963,215
0,36,0,21,0,0,241
0,29,0,28,0,120,263
0,29,0,28,0,150,263
0,29,0,28,0,180,263
0,29,0,28,0,210,263
0,27,0,19,0,991,0
0,25,0,17,0,963,20
0,27,0,19,0,963,0
0,27,0,19,0,963,38
0,25,0,17,0,989,20
0,27,0,19,0,991,38
0,25,0,17,0,963,58
0,48,0,20,0,963,76
0,128,0,128,0,0,323
0,120,0,118,0,129,323
0,112,0,112,0,250,323
0,104,0,104,0,363,323
0,96,0,96,0,468,323
0,88,0,88,0,565,323
0,80,0,80,0,654,323
0,72,0,72,0,735,323
0,64,0,64,0,808,323
0,56,0,56,0,873,323
0,44,0,44,0,930,323
0,38,0,38,0,975,323
0,34,0,34,0,0,452
0,18,0,18,0,989,58
0,18,0,18,0,995,241
0,18,0,18,0,978,263
0,18,0,18,0,997,263
0,18,0,18,0,145,292
0,18,0,18,0,164,292
0,18,0,18,0,183,292
0,320,0,240,0,0,0
0,400,0,21,1,0,77
0,107,0,9,0,655,311
0,320,0,240,0,321,0
0,400,0,17,1,0,99
0,320,0,240,0,642,0
0,400,0,22,1,0,117
0,32,0,31,0,711,940
0,32,0,32,0,824,670
0,32,0,32,0,857,670
0,32,0,31,0,744,940
0,30,0,14,0,466,292
0,32,0,32,0,890,670
0,30,0,14,0,497,292
0,32,0,32,0,923,670
0,32,0,32,0,956,670
0,32,0,31,0,777,940
0,31,0,32,0,481,560
0,32,0,32,0,989,670
0,32,0,32,0,728,703
0,20,0,20,1,0,56
0,17,0,24,1,490,0
0,19,0,32,0,1005,452
0,12,0,29,0,1007,178
0,32,0,31,0,810,940
0,30,0,14,0,528,292
0,32,0,32,0,761,703
0,32,0,31,0,843,940
0,32,0,32,0,794,703
0,32,0,31,0,876,940
0,32,0,32,0,827,703
0,30,0,14,0,559,292
0,32,0,32,0,860,703
0,30,0,14,0,590,292
0,30,0,14,0,621,292
0,32,0,32,0,893,703
0,32,0,32,0,926,703
0,32,0,32,0,959,703
0,30,0,14,0,652,292
0,31,0,32,0,513,560
0,32,0,31,0,909,940
0,25,0,30,0,387,973
0,24,0,26,1,407,0
0,27,0,28,0,824,973
0,32,0,32,0,992,703
0,31,0,32,0,545,560
0,32,0,32,0,0,742
0,32,0,32,0,33,742
0,32,0,32,0,66,742
0,32,0,32,0,99,742
0,32,0,32,0,132,742
0,32,0,32,0,165,742
0,29,0,28,1,0,0
0,32,0,32,0,198,742
0,21,0,21,1,422,29
0,32,0,32,0,231,742
0,29,0,28,1,30,0
0,25,0,32,0,942,524
0,26,0,31,0,652,940
0,32,0,32,0,264,742
0,31,0,32,0,577,560
0,32,0,32,0,297,742
0,32,0,32,0,330,742
0,32,0,32,0,363,742
0,32,0,32,0,396,742
0,32,0,32,0,429,742
0,32,0,32,0,462,742
0,30,0,28,1,90,0
0,31,0,32,0,609,560
0,24,0,31,0,627,940
0,31,0,32,0,641,560
0,32,0,31,0,942,940
0,32,0,32,0,495,742
0,32,0,32,0,528,742
0,32,0,31,0,975,940
0,32,0,32,0,561,742
0,32,0,32,0,594,742
0,31,0,32,0,673,560
0,32,0,32,0,627,742
0,32,0,32,0,660,742
0,32,0,31,0,0,973
0,31,0,32,0,705,560
0,31,0,32,0,737,560
0,32,0,32,0,693,742
0,32,0,32,0,726,742
0,32,0,32,0,759,742
0,32,0,31,0,33,973
0,31,0,32,0,769,560
0,32,0,32,0,792,742
0,32,0,32,0,825,742
0,32,0,32,0,858,742
0,30,0,30,0,413,973
0,20,0,20,1,54,56
0,32,0,32,0,891,742
0,30,0,14,0,683,292
0,31,0,32,0,801,560
0,32,0,32,0,924,742
0,32,0,32,0,957,742
0,33,0,29,0,696,973
0,26,0,23,1,371,29
0,28,0,32,0,422,560
0,32,0,28,1,153,0
0,31,0,32,0,833,560
0,27,0,32,0,968,524
0,30,0,14,0,714,292
0,30,0,14,0,745,292
0,32,0,32,0,990,742
0,32,0,32,0,0,775
0,32,0,32,0,33,775
0,30,0,14,0,776,292
0,33,0,29,0,730,973
0,32,0,32,0,66,775
0,30,0,14,0,807,292
0,32,0,32,0,99,775
0,32,0,32,0,132,775
0,32,0,32,0,165,775
0,32,0,32,0,198,775
0,32,0,31,0,66,973
0,32,0,32,0,231,775
0,32,0,32,0,264,775
0,31,0,32,0,865,560
0,31,0,32,0,897,560
0,32,0,32,0,297,775
0,32,0,32,0,330,775
0,32,0,32,0,363,775
0,32,0,32,0,396,775
0,29,0,9,0,145,311
0,32,0,32,0,429,775
0,31,0,32,0,929,560
0,32,0,32,0,462,775
0,32,0,32,0,495,775
0,32,0,32,0,528,775
0,32,0,24,1,255,29
0,31,0,32,0,961,560
0,32,0,32,0,561,775
0,16,0,26,0,1008,940
0,16,0,26,1,350,0
0,28,0,29,0,569,973
0,32,0,32,0,594,775
0,32,0,32,0,627,775
0,32,0,29,0,630,973
0,32,0,32,0,660,775
0,31,0,32,0,993,560
0,32,0,31,0,99,973
0,32,0,32,0,693,775
0,32,0,32,0,726,775
0,32,0,32,0,759,775
0,32,0,32,0,792,775
0,32,0,32,0,825,775
0,32,0,31,0,132,973
0,32,0,30,0,444,973
0,32,0,32,0,858,775
0,27,0,28,0,852,973
0,32,0,29,0,663,973
0,31,0,32,0,728,670
0,31,0,31,0,679,940
0,32,0,26,1,0,29
0,25,0,29,0,543,973
0,32,0,31,0,165,973
0,32,0,31,0,198,973
0,29,0,9,0,175,311
0,32,0,32,0,891,775
0,32,0,32,0,924,775
0,32,0,32,0,957,775
0,32,0,31,0,231,973
0,29,0,9,0,205,311
0,32,0,31,0,264,973
0,31,0,32,0,760,670
0,29,0,9,0,235,311
0,32,0,32,0,990,775
0,32,0,32,0,0,808
0,32,0,31,0,297,973
0,32,0,32,0,33,808
0,31,0,32,0,792,670
0,32,0,32,0,66,808
0,32,0,32,0,99,808
0,32,0,32,0,132,808
0,32,0,31,0,330,973
0,32,0,32,0,165,808
0,32,0,32,0,198,808
0,29,0,32,0,451,560
0,32,0,32,0,231,808
0,23,0,30,0,363,973
0,32,0,32,0,264,808
0,32,0,32,0,297,808
0,32,0,32,0,330,808
0,29,0,9,0,265,311
0,29,0,9,0,295,311
0,29,0,9,0,325,311
0,29,0,9,0,355,311
0,29,0,9,0,385,311
0,29,0,9,0,415,311
0,29,0,9,0,445,311
0,29,0,9,0,475,311
0,29,0,9,0,505,311
0,32,0,21,1,21,56
0,27,0,32,0,996,524
0,31,0,29,0,598,973
0,29,0,9,0,535,311
0,29,0,9,0,565,311
0,29,0,9,0,595,311
0,32,0,30,0,477,973
0,32,0,32,0,363,808
0,32,0,32,0,396,808
0,32,0,30,0,510,973
0,32,0,32,0,429,808
0,32,0,32,0,462,808
0,31,0,25,1,115,29
0,32,0,19,0,0,1005
0,30,0,14,0,838,292
0,30,0,14,0,869,292
0,30,0,14,0,900,292
0,30,0,14,0,931,292
0,30,0,14,0,962,292
0,30,0,14,0,993,292
0,30,0,14,0,33,1005
0,30,0,14,0,64,1005
0,30,0,14,0,95,1005
0,30,0,14,0,126,1005
0,32,0,32,0,495,808
0,30,0,14,0,157,1005
0,32,0,24,1,288,29
0,22,0,26,1,384,0
0,11,0,21,0,1012,76
0,23,0,24,1,147,29
0,25,0,21,1,469,29
0,16,0,26,1,367,0
0,30,0,14,0,188,1005
0,30,0,14,0,219,1005
0,30,0,14,0,250,1005
0,30,0,14,0,281,1005
0,30,0,14,0,312,1005
0,30,0,14,0,343,1005
0,30,0,14,0,374,1005
0,30,0,14,0,405,1005
0,27,0,28,0,880,973
0,27,0,28,0,908,973
0,29,0,28,1,60,0
0,28,0,25,1,86,29
0,31,0,28,1,121,0
0,25,0,28,0,798,973
0,22,0,20,1,96,56
0,24,0,20,1,119,56
0,26,0,26,1,432,0
0,26,0,25,1,59,29
0,32,0,32,0,528,808
0,32,0,32,0,561,808
0,32,0,32,0,594,808
0,32,0,32,0,627,808
0,32,0,32,0,660,808
0,20,0,20,1,75,56
0,32,0,32,0,693,808
0,32,0,32,0,726,808
0,32,0,32,0,759,808
0,32,0,32,0,792,808
0,32,0,32,0,825,808
0,32,0,32,0,858,808
0,32,0,32,0,891,808
0,32,0,32,0,924,808
0,32,0,32,0,957,808
0,32,0,32,0,990,808
0,26,0,27,1,210,0
0,27,0,28,0,936,973
0,32,0,32,0,0,841
0,23,0,23,1,321,29
0,25,0,23,1,345,29
0,30,0,27,1,319,0
0,30,0,26,1,459,0
0,32,0,32,0,33,841
0,32,0,32,0,66,841
