Image,FrameOffset,FrameCount,Width,Height
cursor\arrow,0,5,128,128
cursor\drag,5,4,128,128
cursor\illegal,9,5,128,128
cursor\magg,14,14,128,128
cursor\magr,28,14,128,128
cursor\magy,42,14,128,128
cursor\scrolld,56,2,128,128
cursor\scrolldl,58,2,128,128
cursor\scrolldr,60,2,128,128
cursor\scrolll,62,2,128,128
cursor\scrollr,64,2,128,128
cursor\scrollu,66,2,128,128
cursor\scrollul,68,2,128,128
cursor\scrollur,70,2,128,128
cursor\targg,72,2,128,128
cursor\targn,74,1,128,128
cursor\targr,75,2,128,128
cursor\targy,77,2,128,128
cursor\time,79,1,128,128
game\blink,80,20,128,128
game\pconsole,100,1,320,240
game\pconsoleup,101,1,400,21
game\progressbar,102,1,107,9
game\tconsole,103,1,320,240
game\tconsoleup,104,1,400,17
game\zconsole,105,1,320,240
game\zconsoleup,106,1,400,22
unit\cmdbtns\cmdicons,107,386,36,34
unit\cmdbtns\pcmdbtns,493,37,72,72
unit\cmdbtns\tcmdbtns,530,37,72,72
unit\cmdbtns\zcmdbtns,567,37,72,72
unit\terran\marine,604,452,64,64
unit\terran\tmadeath,1056,3,64,64
unit\terran\tmashad,1059,221,44,44
