Image,FrameOffset,FrameCount,Width,Height,ColorMaskOffset
cursor\arrow,0,5,128,128,0
cursor\drag,5,4,128,128,0
cursor\illegal,9,5,128,128,0
cursor\magg,14,14,128,128,0
cursor\magr,28,14,128,128,0
cursor\magy,42,14,128,128,0
cursor\scrolld,56,2,128,128,0
cursor\scrolldl,58,2,128,128,0
cursor\scrolldr,60,2,128,128,0
cursor\scrolll,62,2,128,128,0
cursor\scrollr,64,2,128,128,0
cursor\scrollu,66,2,128,128,0
cursor\scrollul,68,2,128,128,0
cursor\scrollur,70,2,128,128,0
cursor\targg,72,2,128,128,0
cursor\targn,74,1,128,128,0
cursor\targr,75,2,128,128,0
cursor\targy,77,2,128,128,0
cursor\time,79,1,128,128,0
game\blink,80,20,128,128,0
game\icons\min,100,1,14,14,0
game\icons\pgas,101,1,14,14,0
game\icons\psupply,102,1,14,14,0
game\icons\tgas,103,1,14,14,0
game\icons\tsupply,104,1,14,14,0
game\icons\zgas,105,1,14,14,0
game\icons\zsupply,106,1,14,14,0
game\pconsole,107,1,320,240,0
game\pconsoleup,108,1,400,21,0
game\progressbar,109,1,107,9,0
game\tconsole,110,1,320,240,0
game\tconsoleup,111,1,400,17,0
game\zconsole,112,1,320,240,0
game\zconsoleup,113,1,400,22,0
portrait\tadvisor,114,1,60,56,0
portrait\tmarine,115,1,60,56,0
portrait\tscv,116,1,60,56,0
unit\cmdbtns\cmdicons,117,386,36,34,0
unit\cmdbtns\pcmdbtns,503,37,72,72,0
unit\cmdbtns\tcmdbtns,540,37,72,72,0
unit\cmdbtns\zcmdbtns,577,37,72,72,0
unit\terran\control,614,12,128,160,6
unit\terran\marine,626,452,64,64,229
unit\terran\scv,1078,102,72,72,51
unit\terran\tccshad,1180,6,128,160,0
unit\terran\tmadeath,1186,3,64,64,0
unit\terran\tmashad,1189,221,44,44,0
unit\thingy\o022,1410,1,32,32,0
unit\thingy\o032,1411,1,40,40,0
unit\thingy\o048,1412,1,64,64,0
unit\thingy\o062,1413,1,64,64,0
unit\thingy\o072,1414,1,80,80,0
unit\thingy\o094,1415,1,96,96,0
unit\thingy\o110,1416,1,128,128,0
unit\thingy\o122,1417,1,128,128,0
unit\thingy\o146,1418,1,148,148,0
unit\thingy\o224,1419,1,224,224,0
unit\thingy\od022,1420,1,36,36,0
unit\thingy\od032,1421,1,48,48,0
unit\thingy\od048,1422,1,72,72,0
unit\thingy\od062,1423,1,72,72,0
unit\thingy\od072,1424,1,92,92,0
unit\thingy\od094,1425,1,108,108,0
unit\thingy\od110,1426,1,144,144,0
unit\thingy\od122,1427,1,144,144,0
unit\thingy\od146,1428,1,168,168,0
unit\thingy\od224,1429,1,252,252,0
